Similarity,Y_Comparison
0.9987561517303039,1.0
0.9981409486003685,1.0
0.2056510800694738,-1.0
0.0084660804587842,-1.0
0.9968357655300013,1.0
0.9823900439302979,-1.0
0.02086623940810965,-1.0
0.9992682836120309,1.0
0.03703429917915429,-1.0
0.014029291999615483,-1.0
0.1766107004709788,-1.0
0.998969106099647,1.0
0.18749009850663906,-1.0
0.0011586959314160926,-1.0
0.21189266283141542,-1.0
0.9991895031460084,1.0
0.061201298401822916,-1.0
0.9985494075079361,1.0
0.9920471485142622,1.0
0.9867278649683875,1.0
0.999170964382072,1.0
0.4313084572897639,-1.0
0.018149198663284218,-1.0
0.9988869554514268,1.0
0.9991702547662753,1.0
0.02638816957074741,-1.0
0.1297893518547866,-1.0
0.016888359898210047,-1.0
0.9991056648618699,1.0
0.12556868639393115,-1.0
0.022730526732485656,-1.0
0.06269510595072343,-1.0
0.9404124221894975,-1.0
0.9992390472496285,1.0
0.00023529329516757633,-1.0
0.9989413202853135,1.0
0.9984961195800446,1.0
0.16814122859686464,-1.0
1.6497951297125327e-05,-1.0
0.9988498920630624,-1.0
0.9987577242074895,1.0
0.0001951052074992589,-1.0
0.9986978626080717,1.0
0.005670088883274799,-1.0
0.9978051742723913,1.0
0.010260184461582871,-1.0
0.006163202976485726,-1.0
0.5272846843122547,-1.0
0.14560562305220454,-1.0
0.07137938836112792,-1.0
6.807737745773402e-05,-1.0
0.025969011186935433,-1.0
2.564290663658468e-06,-1.0
0.002571857649077725,-1.0
0.09544315013283437,-1.0
0.0010443761511900154,-1.0
0.9959930227315209,1.0
0.9987207024343502,1.0
0.08300046090938662,-1.0
0.9993999066843616,1.0
0.21775073167824746,-1.0
0.9974054452065024,1.0
0.9987797635806119,1.0
0.9982841573425479,1.0
0.021426218303259113,-1.0
0.007439978806858561,-1.0
0.000356630315030706,-1.0
0.0015750573756342383,-1.0
0.04285162416933581,-1.0
0.997632538098575,1.0
0.656452550702918,-1.0
0.9894895520215718,1.0
0.9898311303235591,1.0
0.0005813222763317548,-1.0
0.0025993029541686425,-1.0
0.000425772703555686,-1.0
0.01857009836374104,-1.0
9.63075806522068e-06,-1.0
0.12005693211794453,-1.0
0.004217184585399981,-1.0
0.0003301276486697779,-1.0
7.370492031185678e-05,-1.0
0.0999664950716756,-1.0
0.022053212763220625,-1.0
0.5622735372310056,-1.0
0.2622196422039447,-1.0
0.9764110751862021,1.0
0.10385481305713243,-1.0
0.0010540739989397798,-1.0
7.171326233873234e-05,-1.0
0.1336834193685127,-1.0
0.9898051078902055,1.0
0.9878748042603122,1.0
0.23439345657613223,-1.0
0.9911628268666085,1.0
3.548873782159704e-05,-1.0
0.11922784516024659,-1.0
0.9925326047452775,1.0
0.991289036068179,1.0
0.3010708655909298,-1.0
0.9556194352731017,1.0
0.9922501335077156,1.0
0.9914228124524047,1.0
0.005704801406575328,-1.0
0.6788058155066552,-1.0
0.9901144132964009,1.0
0.9847348008461569,1.0
0.18121952547524867,-1.0
0.9895475242066698,1.0
0.988735143890246,1.0
0.07343000783700421,-1.0
0.9892147238930339,1.0
0.2639927843729465,-1.0
0.9850305612847164,1.0
0.9753000294274282,1.0
0.9830042719739381,1.0
0.7736438791239447,-1.0
0.9889033611392802,1.0
0.9918636435620575,1.0
0.30800965131026076,-1.0
0.04219052874129386,-1.0
0.9702782469338512,1.0
0.0034469074331361254,-1.0
0.0007137730526085755,-1.0
0.06834495989854464,-1.0
0.9909999009958993,1.0
0.9885865389464069,1.0
0.9883574831120844,1.0
0.9918363395115221,1.0
0.04697387281564026,-1.0
0.9910529466291819,1.0
0.9883681125320289,1.0
0.6326638705473011,-1.0
0.0001048872353219838,-1.0
0.9910901731217253,1.0
0.019380011862863113,-1.0
0.9935910404184756,1.0
0.3656614677796211,-1.0
0.30907883185636176,-1.0
0.035856689353909996,-1.0
1.9827624034774818e-06,-1.0
0.01625678738997009,-1.0
0.9920589141771786,1.0
0.00011895361637229612,-1.0
0.25794646800828264,-1.0
0.2621720608048005,-1.0
0.024042612019724616,-1.0
0.024183014801033707,-1.0
0.036494138420417446,-1.0
0.00028996796515620054,-1.0
0.07198184325315729,-1.0
0.0012319462426380412,-1.0
0.0028068405987959275,-1.0
0.42199511000383577,-1.0
0.894908734408251,-1.0
0.9886025907598199,1.0
8.83428361977783e-06,-1.0
9.972126847498435e-05,-1.0
0.9917586606290092,1.0
0.9870719577145501,1.0
0.07299510738766281,-1.0
0.005578611332994808,-1.0
0.0077931452213262885,-1.0
0.9907354757715485,1.0
0.02720403278139911,-1.0
0.034575456973462614,-1.0
3.902053241477754e-06,-1.0
0.007907016015764027,-1.0
0.07507604545517847,-1.0
0.12880013159435447,-1.0
0.9952058641837802,1.0
0.9900085604680079,1.0
0.9895215466770633,1.0
0.9904632425642217,1.0
0.9860298385542121,1.0
0.0026793180000854963,-1.0
0.9879321176453774,1.0
0.9885417878987575,1.0
0.9933047785058323,1.0
0.0012173108821825652,-1.0
0.9840263070357514,1.0
0.9903732911462299,1.0
0.0009206273475411556,-1.0
0.9784157672892162,1.0
0.9931704935743837,1.0
0.034304957545823224,-1.0
0.014141376419684479,-1.0
0.9916707672322042,1.0
0.12301028331437615,-1.0
0.9907388073444627,1.0
0.9806209373941598,1.0
0.014709270358939647,-1.0
0.9860525138018702,1.0
0.9908114729965497,1.0
0.023780176004668228,-1.0
0.9923505604571863,1.0
0.9909263843274254,1.0
0.9912523750469251,1.0
0.9917292395678483,1.0
0.9905406094963666,1.0
0.9893751871371838,1.0
0.008673599529686785,-1.0
0.9918748428636034,1.0
0.15481539320583781,-1.0
0.9905763303031871,1.0
0.9913628290313934,1.0
0.8304548069598997,-1.0
0.30345197030502735,-1.0
0.9919199407852426,1.0
0.9902333466803149,1.0
0.17683756580959067,-1.0
0.9938686775610815,1.0
0.9889845685607463,1.0
0.963653009102326,1.0
0.9917059970134803,1.0
0.9832660181185611,1.0
0.9940508939326149,1.0
0.9924203815922539,1.0
0.9902271117592214,1.0
0.9877931644253818,1.0
0.0012150522104350267,-1.0
0.23908377556087304,-1.0
0.9843312528011673,1.0
0.9907260913544765,1.0
0.0007915018528055867,-1.0
0.11133414938289993,-1.0
0.989900256962527,1.0
0.0124333449582196,-1.0
0.987025731519579,1.0
0.993147445838468,1.0
0.9863511339758676,1.0
0.9886182934492058,1.0
0.9923417094102571,1.0
0.9879561347238993,1.0
0.0011323492200158705,-1.0
0.991805563144235,1.0
0.993446051502267,1.0
0.19494391909541792,-1.0
0.0004036999318453757,-1.0
0.03205063723142207,-1.0
0.9910835948668477,1.0
0.0004551586573053608,-1.0
0.9873001866094469,1.0
0.01165838436015157,-1.0
0.22456914795314897,-1.0
0.05688041298395513,-1.0
0.0006691244891385234,-1.0
0.5586317662269992,-1.0
0.03239918947245437,-1.0
0.98382422590916,1.0
0.0009665225434277522,-1.0
0.2155198273373935,-1.0
0.9492220072552092,-1.0
0.9900186130233565,1.0
0.9766868357327171,1.0
0.9916974694343169,1.0
0.0011602853180825133,-1.0
0.9894069606735121,1.0
0.982794570449076,1.0
0.9849462406286317,1.0
0.0012298512081105654,-1.0
0.9901807524561441,-1.0
0.1142805454328147,-1.0
0.9863942526117423,1.0
0.0049000884404757335,-1.0
0.03239780684949288,-1.0
2.7711211968525627e-05,-1.0
0.9911384310774319,1.0
0.9922046625136368,1.0
0.22132278043830808,-1.0
0.007755269161358024,-1.0
0.9794310683842796,1.0
0.9731319522973813,-1.0
0.020464255160214915,-1.0
0.9909310305406216,1.0
0.03582962935589325,-1.0
0.012191851231721881,-1.0
0.17409820769592346,-1.0
0.9912437878520303,1.0
0.19108194725971878,-1.0
0.0010812835687122402,-1.0
0.19576510666593108,-1.0
0.9899216539082102,1.0
0.06562614640867337,-1.0
0.9892997345037357,1.0
0.9868025490590651,1.0
0.9701318243124122,1.0
0.9890753409138953,1.0
0.39384280954628303,-1.0
0.017317261741434737,-1.0
0.9873877498483534,1.0
0.9914712024979054,1.0
0.024580440485042824,-1.0
0.12982781457606307,-1.0
0.0157983752781162,-1.0
0.9905433032881922,1.0
0.1257310668076025,-1.0
0.02137663308551386,-1.0
0.06135333451945796,-1.0
0.9397696495822353,-1.0
0.9877648011185134,1.0
0.00022107980024118002,-1.0
0.9911464732489155,1.0
0.9874282940104934,1.0
0.15323309733249477,-1.0
1.474527250652248e-05,-1.0
0.9915372345619099,-1.0
0.9882530411408816,1.0
0.00018781239285577806,-1.0
0.9903617578554409,1.0
0.005299333081926275,-1.0
0.9883490838721887,1.0
0.009906658139189544,-1.0
0.006145018911148016,-1.0
0.5151039929114822,-1.0
0.14321219180443256,-1.0
0.06999895221031681,-1.0
5.999090009883695e-05,-1.0
0.024775313935765906,-1.0
2.2338345081166974e-06,-1.0
0.0024264251989529802,-1.0
0.09352843922939928,-1.0
0.0010118666928340765,-1.0
0.9810294957644854,1.0
0.9886536097674121,1.0
0.08996716271690891,-1.0
0.988120581444892,1.0
0.21171375846222004,-1.0
0.9898190322833519,1.0
0.986271780550439,1.0
0.9886374901110874,1.0
0.02057095168167421,-1.0
0.007369384611434543,-1.0
0.0003346748862333426,-1.0
0.0014814461804339015,-1.0
0.04103821730605646,-1.0
0.9846050046413084,1.0
0.6626379512111282,-1.0
0.9990113647125196,1.0
0.0006214289652030346,-1.0
0.0027975584807372425,-1.0
0.0004765660334973126,-1.0
0.019853390730043132,-1.0
1.0757714955030873e-05,-1.0
0.12480995386120752,-1.0
0.0045569793458543634,-1.0
0.0003593048988991747,-1.0
8.457084688078094e-05,-1.0
0.10975309805676506,-1.0
0.023417756328838146,-1.0
0.5570979603640294,-1.0
0.274586008838693,-1.0
0.9900354489759396,1.0
0.11278280031183506,-1.0
0.0011347668066821741,-1.0
7.811582201513846e-05,-1.0
0.13963693142612968,-1.0
0.9995584894501499,1.0
0.9984864131380407,1.0
0.24449907300799598,-1.0
0.999526423878759,1.0
3.990534448215066e-05,-1.0
0.12466766623217501,-1.0
0.9979973540530465,1.0
0.9992739660324123,1.0
0.3217228844811318,-1.0
0.9701470059066818,1.0
0.9991585542451447,1.0
0.9994868900997197,1.0
0.006170543466616731,-1.0
0.6584988253048735,-1.0
0.9994844566340044,1.0
0.9967852576162499,1.0
0.1903334074017012,-1.0
0.9982481546241004,1.0
0.9994070559385668,1.0
0.07662801784526944,-1.0
0.9991304521304852,1.0
0.2964038550122524,-1.0
0.9978970585399726,1.0
0.994307185702337,1.0
0.9961666961562399,1.0
0.789412780026781,-1.0
0.9992343974057865,1.0
0.999195149389165,1.0
0.32001633615142666,-1.0
0.04492182799246579,-1.0
0.9814799847062626,1.0
0.00305613050174653,-1.0
0.0006055208432774296,-1.0
0.0716859875971245,-1.0
0.9988733953003089,1.0
0.9993240445417799,1.0
0.9956618939351823,1.0
0.9989871847089546,1.0
0.05106578274873119,-1.0
0.9990894101202923,1.0
0.9995968854671652,1.0
0.6798227160809186,-1.0
0.00011954825715452288,-1.0
0.9991589001326325,1.0
0.020533230270780176,-1.0
0.9911628544469947,1.0
0.3703548829415602,-1.0
0.3219970403548995,-1.0
0.03771747967201685,-1.0
2.1705701806450053e-06,-1.0
0.017289639873209275,-1.0
0.9993944779590059,1.0
0.00013310761294386074,-1.0
0.2712845543268984,-1.0
0.25516305056487826,-1.0
0.025612657675488922,-1.0
0.025421878875096508,-1.0
0.0389753900561976,-1.0
0.00031749993665127125,-1.0
0.0756621607621895,-1.0
0.0013359187769064642,-1.0
0.003015323278898935,-1.0
0.44079119762927516,-1.0
0.9017425384155129,-1.0
0.9991351476912446,1.0
9.997500379963055e-06,-1.0
0.00010762505440122011,-1.0
0.9987025424292256,1.0
0.9992424132431218,1.0
0.07717205673820683,-1.0
0.005982191270452535,-1.0
0.008462638170881073,-1.0
0.9991564499608597,1.0
0.028649440804333435,-1.0
0.03634279330705488,-1.0
4.205963506012911e-06,-1.0
0.008525488784098497,-1.0
0.07909187371173751,-1.0
0.1350011272847833,-1.0
0.9904545096865146,1.0
0.9994605455835187,1.0
0.9984571977020962,1.0
0.9996001022326831,1.0
0.9956358517387313,1.0
0.002970853069905633,-1.0
0.99171691239753,1.0
0.9985479396655428,1.0
0.9986475662051968,1.0
0.0013166692839509352,-1.0
0.9975704345410475,1.0
0.9976046004553388,1.0
0.0010151478091420334,-1.0
0.9942978858246061,1.0
0.9990253427562179,1.0
0.036912813092846164,-1.0
0.012756509671735108,-1.0
0.9992179467656558,1.0
0.13015447043601774,-1.0
0.9993682136292584,1.0
0.9890582812495049,1.0
0.01576185941012245,-1.0
0.9986140473068771,1.0
0.9992689074399015,1.0
0.025033073010146765,-1.0
0.999345893465948,1.0
0.9979677888392112,1.0
0.9993684346096535,1.0
0.9992595431690985,1.0
0.9990648023763882,1.0
0.9991672734896275,1.0
0.009459645252018782,-1.0
0.9959280478653891,1.0
0.16220342483814373,-1.0
0.9991858637102717,1.0
0.9988014560786641,1.0
0.8554668799788299,-1.0
0.31654211986113107,-1.0
0.996323701447383,1.0
0.999568983244746,1.0
0.1903050765211033,-1.0
0.9885990424540948,1.0
0.99660070067989,1.0
0.9688386017991849,1.0
0.9976930854014394,1.0
0.997966566373501,1.0
0.9978876564213883,1.0
0.9988590049973683,1.0
0.9995253839099131,1.0
0.9976731226258853,1.0
0.0013379269384008834,-1.0
0.2502494492620474,-1.0
0.997440481211719,1.0
0.9990341893054565,1.0
0.0008735639077396528,-1.0
0.12052151252600209,-1.0
0.9993437027177333,1.0
0.013296684120012314,-1.0
0.9976406392903545,1.0
0.9972498031473972,1.0
0.9979744442655338,1.0
0.9995987922569742,1.0
0.9987933640376677,1.0
0.9992648582793141,1.0
0.0012355997588573157,-1.0
0.9987559204727046,1.0
0.9981840460973564,1.0
0.21942974997121206,-1.0
0.0004485697069054276,-1.0
0.0342178181185431,-1.0
0.9991650558732461,1.0
0.0005068921033718909,-1.0
0.9993107333402396,1.0
0.01247883236487348,-1.0
0.23877233946052098,-1.0
0.060201593653343516,-1.0
0.0007153547014597786,-1.0
0.5476129140544592,-1.0
0.03453968704274193,-1.0
0.9976422673451117,1.0
0.0010606187376853067,-1.0
0.22379259115626887,-1.0
0.9694149911211525,-1.0
0.9994236518216025,1.0
0.990814323677904,1.0
0.9994889785837893,1.0
0.001254547299934018,-1.0
0.9989835981316565,1.0
0.9955890039739824,1.0
0.9988370599966014,1.0
0.0013747803823401154,-1.0
0.9975012640493387,-1.0
0.11798309965848548,-1.0
0.9944672965557041,1.0
0.005231577754220423,-1.0
0.0340997555787576,-1.0
2.6803724444982485e-05,-1.0
0.9990031422279253,1.0
0.9988998785862095,1.0
0.20741747716311132,-1.0
0.008626903517006889,-1.0
0.9970269275085136,1.0
0.9834924515364489,-1.0
0.021523634223203844,-1.0
0.9993634838595665,1.0
0.03798148823826563,-1.0
0.014031401620609825,-1.0
0.18123635487359135,-1.0
0.9986793750155067,1.0
0.1892923131822689,-1.0
0.001201135595382268,-1.0
0.2128622740084166,-1.0
0.9995319110365173,1.0
0.06228564436794017,-1.0
0.9990468962335702,1.0
0.9923803483817476,1.0
0.9877364152846955,1.0
0.9993467540380654,1.0
0.43123122006431325,-1.0
0.018747105330380064,-1.0
0.9992624891063485,1.0
0.999429134819011,1.0
0.027220866970615275,-1.0
0.13348419839950612,-1.0
0.017081753962576274,-1.0
0.9994151583816991,1.0
0.12965714177045815,-1.0
0.022898587322747528,-1.0
0.06466074474697582,-1.0
0.942793331793467,-1.0
0.9994371185164764,1.0
0.00024017672878505418,-1.0
0.998907512170191,1.0
0.9987338746355704,1.0
0.16890501787626092,-1.0
1.6607647647124714e-05,-1.0
0.9991835178392292,-1.0
0.9990791910707468,1.0
0.00020157146669720565,-1.0
0.9993112785297384,1.0
0.005793120842537808,-1.0
0.9986463739077691,1.0
0.010534776928900562,-1.0
0.006457902183098864,-1.0
0.5340968739838072,-1.0
0.14996424754922763,-1.0
0.07334472391296462,-1.0
6.869261846730112e-05,-1.0
0.026253776391576746,-1.0
2.5739320321991326e-06,-1.0
0.002623697293430356,-1.0
0.0986107572394461,-1.0
0.0010956681253232198,-1.0
0.9972479777148746,1.0
0.9992332327611945,1.0
0.08347442356527114,-1.0
0.999571498579232,1.0
0.22170128806637426,-1.0
0.9984262862806977,1.0
0.9991207681527419,1.0
0.9989637669532557,1.0
0.02202904406790876,-1.0
0.007682294024241586,-1.0
0.00036727118425801413,-1.0
0.0016405845602367852,-1.0
0.04399262034302923,-1.0
0.9982645800471794,1.0
0.6575633286739188,-1.0
0.0006226824350648787,-1.0
0.002629130405576473,-1.0
0.000460426898060813,-1.0
0.019571766245121386,-1.0
9.835770613853851e-06,-1.0
0.12327799076904644,-1.0
0.004278823256091804,-1.0
0.00035485117146322133,-1.0
8.278213068267461e-05,-1.0
0.10822558290918036,-1.0
0.022761552388965742,-1.0
0.5518603029965484,-1.0
0.2720075673791639,-1.0
0.9870552054560683,1.0
0.1082489584337454,-1.0
0.0011307883099167528,-1.0
7.219136061954726e-05,-1.0
0.1374557451919007,-1.0
0.9994827347663923,1.0
0.9974345219593594,1.0
0.24245250490980697,-1.0
0.9993179545070465,1.0
3.6676494655725966e-05,-1.0
0.12320267145787701,-1.0
0.9989467667929951,1.0
0.9990634335487089,1.0
0.3180444005937754,-1.0
0.9695807369178954,1.0
0.9990989044171124,1.0
0.9993425603714097,1.0
0.005815590613816788,-1.0
0.6562682982930179,-1.0
0.9990304806837721,1.0
0.9978794281196616,1.0
0.18678433192702562,-1.0
0.9969756920776454,1.0
0.9984404269822601,1.0
0.07547224932184793,-1.0
0.9992677191269348,1.0
0.2891361699038851,-1.0
0.9972148418961666,1.0
0.9953363579631772,1.0
0.9935303448905692,1.0
0.7902578499479929,-1.0
0.9990973322700369,1.0
0.9990322056979405,1.0
0.3174297589950441,-1.0
0.043210352646758,-1.0
0.9803629086431052,1.0
0.002933422666748426,-1.0
0.0005825767816001136,-1.0
0.07147914083715733,-1.0
0.998356274727067,1.0
0.9982726393949608,1.0
0.9954113323661693,1.0
0.9989940487571358,1.0
0.04886149071583049,-1.0
0.998851078479679,1.0
0.9988278920480764,1.0
0.6724404479400609,-1.0
0.00011611499373116405,-1.0
0.9987297110263091,1.0
0.019592730416603265,-1.0
0.9911385287686764,1.0
0.3657355894600857,-1.0
0.3190716387526762,-1.0
0.037281807201427326,-1.0
1.972665907461713e-06,-1.0
0.017040936480681706,-1.0
0.9991583413481853,1.0
0.00012322615907185512,-1.0
0.26907234722387663,-1.0
0.2502990662157637,-1.0
0.0241320454105598,-1.0
0.025488005056103387,-1.0
0.038901190834045446,-1.0
0.00031353757840150694,-1.0
0.07283111101137103,-1.0
0.0013317023595568053,-1.0
0.002831341164590589,-1.0
0.44034840967304417,-1.0
0.9023860574282693,-1.0
0.9990512809791894,1.0
9.129591542286041e-06,-1.0
9.98784916261776e-05,-1.0
0.9981397481375587,1.0
0.9987996415827023,1.0
0.0742676351869291,-1.0
0.00583507634438433,-1.0
0.008265748915502706,-1.0
0.9988931699911967,1.0
0.027385302916716394,-1.0
0.03488573592269565,-1.0
3.7762255577932872e-06,-1.0
0.008224644242059535,-1.0
0.07831279817615848,-1.0
0.13324992749630715,-1.0
0.9913043819352603,1.0
0.9986941394689414,1.0
0.9981158851355462,1.0
0.9991808414365245,1.0
0.9938512599153929,1.0
0.0029319660353956676,-1.0
0.9939103048151504,1.0
0.9971798672905403,1.0
0.9979295234672303,1.0
0.0012956715024302864,-1.0
0.9961882528697882,1.0
0.9976438601400852,1.0
0.0009926396350332007,-1.0
0.9941707197636565,1.0
0.9986553037547564,1.0
0.03529222046051432,-1.0
0.01242489909377536,-1.0
0.9987703033955461,1.0
0.1295133797337992,-1.0
0.999164747291811,1.0
0.9918047365204216,1.0
0.01507151485371074,-1.0
0.9972822144095987,1.0
0.9992485254065181,1.0
0.023873115692197428,-1.0
0.9986092432503607,1.0
0.9972356329449733,1.0
0.99915549950043,1.0
0.9987158750392368,1.0
0.9992560443567112,1.0
0.9992586696111189,1.0
0.008950497549576589,-1.0
0.995460001727553,1.0
0.15962495348211744,-1.0
0.9989484445822943,1.0
0.999405271832407,1.0
0.8545686287707265,-1.0
0.31583491809387615,-1.0
0.9979131628877821,1.0
0.9990897654726175,1.0
0.18768331670713595,-1.0
0.986908900790646,1.0
0.997191667062341,1.0
0.9711165572309053,1.0
0.9983503188314564,1.0
0.9970142408633571,1.0
0.9979342109290217,1.0
0.9983746525700962,1.0
0.999181885246988,1.0
0.9961962754965115,1.0
0.0012759432971610513,-1.0
0.24809087650041242,-1.0
0.9975861987687508,1.0
0.9993425327211193,1.0
0.0008177359141946404,-1.0
0.1188344276774236,-1.0
0.999199190121938,1.0
0.012864202792637105,-1.0
0.9958022988032188,1.0
0.995964994056397,1.0
0.9981370254193209,1.0
0.9990799285374199,1.0
0.9979990330349484,1.0
0.9991026831798799,1.0
0.0012046332803070299,-1.0
0.9980827622091809,1.0
0.998614453985402,1.0
0.21398925703271665,-1.0
0.0004180234136152554,-1.0
0.03326689696815244,-1.0
0.9984708303426624,1.0
0.00046945075332097033,-1.0
0.9981141343402977,1.0
0.01190433524245935,-1.0
0.2358903281811721,-1.0
0.05808340996846772,-1.0
0.0007052235034435547,-1.0
0.5431035529992135,-1.0
0.03308780929594838,-1.0
0.9964742136680057,1.0
0.0009930760358095839,-1.0
0.22286007121572637,-1.0
0.969491951052069,-1.0
0.9984504924960482,1.0
0.9896742538111852,1.0
0.99914133943073,1.0
0.0012226450718390994,-1.0
0.9979003039998688,1.0
0.9929011527481344,1.0
0.9974275181033497,1.0
0.001337151236991971,-1.0
0.9970602057225627,-1.0
0.11813420771125754,-1.0
0.9964197162126335,1.0
0.00516592159436383,-1.0
0.03271279524561519,-1.0
2.4792288905138557e-05,-1.0
0.9993948289638144,1.0
0.9988958866557934,1.0
0.20343918691736826,-1.0
0.008555278524204003,-1.0
0.9955656835209356,1.0
0.9860816118228056,-1.0
0.02134078732959861,-1.0
0.9988835200548404,1.0
0.036840253139039235,-1.0
0.013233599528530787,-1.0
0.1805133809674765,-1.0
0.9980415090798048,1.0
0.1862290834247571,-1.0
0.0011653069429119573,-1.0
0.2063470839884792,-1.0
0.9991652894541978,1.0
0.060790659705767275,-1.0
0.997834842059067,1.0
0.9943908223556323,1.0
0.9885814602855794,1.0
0.9985216501959522,1.0
0.421055160952051,-1.0
0.018571225556277198,-1.0
0.9984266328603632,1.0
0.9991285078096023,1.0
0.026149351283047382,-1.0
0.13260339731118043,-1.0
0.016240524286920768,-1.0
0.9992132099050933,1.0
0.13047487427613652,-1.0
0.0218078168135261,-1.0
0.06362420263584315,-1.0
0.9481154847505733,-1.0
0.9983993818613979,1.0
0.00023612925731243114,-1.0
0.9986743212449875,1.0
0.9992903531802326,1.0
0.16398695966547627,-1.0
1.538906770923001e-05,-1.0
0.9988316062023859,-1.0
0.9994792986477529,1.0
0.00019510240070788102,-1.0
0.9991468717597886,1.0
0.005583641138594111,-1.0
0.9988580374655027,1.0
0.010116938613041387,-1.0
0.006485598349746109,-1.0
0.5301441952080781,-1.0
0.14929733494659642,-1.0
0.07179913699458976,-1.0
6.373957893905347e-05,-1.0
0.025142347720960235,-1.0
2.3332140505191913e-06,-1.0
0.0025836770603647656,-1.0
0.09829169918056072,-1.0
0.0010905577860831843,-1.0
0.9971768142688271,1.0
0.9992119110528355,1.0
0.08105567725033137,-1.0
0.9988532103339878,1.0
0.21899318168134058,-1.0
0.9990257785143017,1.0
0.9978500672603811,1.0
0.9975216914152738,1.0
0.021662020602924388,-1.0
0.007385094249230245,-1.0
0.00035597628955694963,-1.0
0.0015948231401569876,-1.0
0.042765795703528106,-1.0
0.9978343837130921,1.0
0.6546516396946953,-1.0
0.0021961989272323446,1.0
0.2668275933921654,1.0
0.3922790067966504,1.0
9.016387706573912e-05,1.0
0.0784758092431815,1.0
0.0033733008946439484,1.0
0.14302002500273103,1.0
0.5564613660124837,1.0
0.11332283207256869,1.0
0.07964295900998197,1.0
0.0020606816092060736,1.0
0.061220636114268895,1.0
0.0005592136303409006,-1.0
0.002732776330041781,1.0
0.9341678295305801,1.0
0.0005030288524869963,1.0
0.06026455709811389,1.0
0.0006309594470078084,-1.0
0.0005821968846983135,-1.0
0.07295162503662408,1.0
0.0006346423959908312,-1.0
0.00023395073628326924,1.0
0.08769120786835602,1.0
0.0006554023620740241,-1.0
0.0006362091802318994,-1.0
0.020650234246520797,1.0
0.0007622686777996457,-1.0
0.0006218868910804154,-1.0
0.000623766585333524,-1.0
0.0029390880676778306,1.0
0.0007661560772149052,1.0
0.0006012260114588991,-1.0
0.0006982330746617278,-1.0
0.012019099661238253,1.0
0.0005930408919753216,-1.0
0.0005998356800136516,-1.0
0.12296330087790107,1.0
0.0006516818433707043,-1.0
0.0019794980016934103,1.0
0.0006853570559355856,-1.0
0.0006110704653514088,-1.0
0.0005697424651108554,-1.0
0.005869559015711273,1.0
0.0006214391805325064,-1.0
0.0006247936427069902,-1.0
0.051502870600738375,1.0
0.01407200269645172,1.0
0.0007183510789137153,-1.0
0.00021278515447090078,1.0
2.460574133569979e-05,1.0
0.18254195355016173,1.0
0.0006037947818668885,-1.0
0.0006004259422718817,-1.0
0.0006392170096684083,-1.0
0.0006254658280289425,-1.0
0.0077584344173423974,1.0
0.0006181556426351958,-1.0
0.0006315324252006954,-1.0
0.0015635445908726688,1.0
0.0742654119365154,1.0
0.0005996957368046541,-1.0
0.008148399308003337,1.0
0.0005652908722366324,-1.0
0.0016859883580814079,1.0
0.020515609970269796,1.0
0.30047337748721437,1.0
1.3805901790214877e-05,1.0
0.4016031865336793,1.0
0.0006241214226062941,-1.0
0.0005649940377421002,1.0
0.06774031988663116,1.0
0.004351872484175784,1.0
0.0009731198873348758,1.0
0.4723412337732902,1.0
0.32745952344294366,1.0
0.12873239118685995,1.0
0.007140429998053299,1.0
0.9273168631980253,1.0
0.0017173577530052594,1.0
0.025674761095249733,1.0
0.0016999336348947382,1.0
0.000634330321930923,-1.0
2.934727488084294e-05,1.0
0.0009467306073207387,1.0
0.0005750356791379532,-1.0
0.0006119610843486606,-1.0
0.007138853659423126,1.0
0.3267663365147059,1.0
0.3316202867481607,1.0
0.0005893499939840786,-1.0
0.003725278198989674,1.0
0.012589457724838618,1.0
4.757675720838797e-06,1.0
0.11222847337403241,1.0
0.1937441409161458,1.0
0.08740398398872913,1.0
0.0005975411236133058,-1.0
0.0006264292532248023,-1.0
0.0005914436970862295,-1.0
0.0006316546712878502,-1.0
0.0005473889569294667,-1.0
0.6558725978663205,1.0
0.0006349770411169397,-1.0
0.0005675305422210646,-1.0
0.0006010387410822187,-1.0
0.15771500872980157,1.0
0.0005765972754869409,-1.0
0.0005905790524054318,-1.0
0.4049024127217583,1.0
0.0005756371258880041,-1.0
0.0006094102769199273,-1.0
0.006951326113735175,1.0
0.0002797549591320197,1.0
0.0006132500823544391,-1.0
0.15423564907507725,1.0
0.0006184114424679022,-1.0
0.0006078241200417621,-1.0
0.003910811180054258,1.0
0.0006379733251807097,-1.0
0.0006325836673970269,-1.0
0.005192335228153995,1.0
0.0006182378031898885,-1.0
0.0006133975305424169,-1.0
0.0006192018847935576,-1.0
0.0006061181993731165,-1.0
0.0006467799868780306,-1.0
0.0006235090102752578,-1.0
0.004763180282171784,1.0
0.0006036658079181861,-1.0
0.044867298337206096,1.0
0.0006093764981631051,-1.0
0.0006491505870224977,-1.0
0.0021137526440940285,1.0
0.059750372434870344,1.0
0.0006360393960379386,-1.0
0.0006260529590120318,-1.0
0.038626366330859294,1.0
0.000554177167943511,-1.0
0.00063694841881684,-1.0
0.0007464983439620596,-1.0
0.000581314542897478,-1.0
0.0006284124340387787,-1.0
0.0005842227270008877,-1.0
0.0005980330034571718,-1.0
0.0006096951467753462,-1.0
0.0005537837398579821,-1.0
